event_id,title,start_date,start_time,end_date,end_time,location_name,address,city,organizer,category,status,source_name,source_url,last_updated
2026-08-25_0930_sommerwaldexpedition_tieren_und_pflanzen_auf_der_spur_fbf_friedensstrasse_coerde,Sommerwaldexpedition - Tieren und Pflanzen auf der Spur,2026-08-25,09:30,2026-08-25,14:00,Treffpunkt Parkplatz an der Dyckburgkirche,"Dyckburger Str. 224, 48157 Münster",Münster-Coerde,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Sommerwaldexpedition-Tieren-und-Pflanzen-auf-der-Spur/2602-3064,2026-08-06T14:36:03.197Z
2026-08-25_0930_waldabenteurer_unterwegs_kinder_von_6_10_jahren_fbf_friedensstrasse_coerde,Waldabenteurer unterwegs - Kinder von 6-10 Jahren,2026-08-25,09:30,2026-08-25,14:00,Treffpunkt Parkplatz an der Dyckburgkirche,"Dyckburger Str. 224, 48157 Münster",Münster-Coerde,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Waldabenteurer-unterwegs-Kinder-von-6-10-Jahren/2602-3061,2026-08-06T14:36:03.197Z
2026-08-25_1100_kochprojekt_gemeinsam_am_herd_rezepte_ohne_grenzen_awo_coerde_mittendrin,Kochprojekt „Gemeinsam am Herd – Rezepte ohne Grenzen“,2026-08-25,11:00,2026-08-25,14:00,AWO Coerde mittendrin,"Königsberger Straße 8, 48157 Münster-Coerde",Münster-Coerde,AWO Coerde mittendrin,Stadtteil / Begegnung / Beratung,scheduled,AWO Coerde mittendrin,https://www.awo-msl-re.de/einrichtung/coerde-mittendrin?downloadFile=34b25336-4aca-11f1-bfc6-c7cf9d9a4485,2026-08-06T14:36:03.197Z
2026-08-25_1800_yoga_in_der_schwangerschaft_hybrid_fbf_friedensstrasse_coerde,Yoga in der Schwangerschaft (Hybrid),2026-08-25,18:00,2026-08-25,19:30,FBF/Gymnastikraum,"3. Etage, Friedensstr. 5, 48145 Münster",48145 Münster,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Yoga-in-der-Schwangerschaft-Hybrid/2601-0107,2026-08-06T14:36:03.197Z
2026-08-26_0900_migrationsberatung_mbe_in_munster_coerde_drk_munster_migrationsberatung_mbe,Migrationsberatung (MBE) in Münster-Coerde,2026-08-26,09:00,2026-08-26,15:00,DRK Münster – Migrationsberatung,"Hamannplatz 26/28, 48157 Münster-Coerde",Münster-Coerde,Deutsches Rotes Kreuz Münster,,scheduled,DRK Münster – Migrationsberatung (MBE),https://www.drk-muenster.de/angebot/migrationsberatung.html,2026-08-06T14:36:03.197Z
2026-08-26_0930_art_journaling_ferienkurs_fur_kids_von_10_15_jahren_fbf_friedensstrasse_coerde,Art Journaling - Ferienkurs für Kids von 10-15 Jahren,2026-08-26,09:30,2026-08-26,12:30,FBF/Werkraum im Untergeschoss,"Friedensstr. 5, 48145 Münster",48145 Münster,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Art-Journaling-Ferienkurs-fuer-Kids-von-10-15-Jahren/2602-3066,2026-08-06T14:36:03.197Z
2026-08-26_0930_sommerwaldexpedition_tieren_und_pflanzen_auf_der_spur_fbf_friedensstrasse_coerde,Sommerwaldexpedition - Tieren und Pflanzen auf der Spur,2026-08-26,09:30,2026-08-26,14:00,Treffpunkt Parkplatz an der Dyckburgkirche,"Dyckburger Str. 224, 48157 Münster",Münster-Coerde,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Sommerwaldexpedition-Tieren-und-Pflanzen-auf-der-Spur/2602-3064,2026-08-06T14:36:03.197Z
2026-08-26_0930_waldabenteurer_unterwegs_kinder_von_6_10_jahren_fbf_friedensstrasse_coerde,Waldabenteurer unterwegs - Kinder von 6-10 Jahren,2026-08-26,09:30,2026-08-26,14:00,Treffpunkt Parkplatz an der Dyckburgkirche,"Dyckburger Str. 224, 48157 Münster",Münster-Coerde,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Waldabenteurer-unterwegs-Kinder-von-6-10-Jahren/2602-3061,2026-08-06T14:36:03.197Z
2026-08-26_1000_fruhstuckstreff_mit_anmeldung_unter_tel_01520_9123615_awo_coerde_mittendrin,Frühstückstreff (mit Anmeldung unter Tel.: 01520 9123615),2026-08-26,10:00,2026-08-26,12:00,AWO Coerde mittendrin,"Königsberger Straße 8, 48157 Münster-Coerde",Münster-Coerde,AWO Coerde mittendrin,Stadtteil / Begegnung / Beratung,scheduled,AWO Coerde mittendrin,https://www.awo-msl-re.de/einrichtung/coerde-mittendrin?downloadFile=34b25336-4aca-11f1-bfc6-c7cf9d9a4485,2026-08-06T14:36:03.197Z
2026-08-26_1700_burgerkurs_vom_patty_bis_zur_sauce_selbstgemacht_eckels_kladde_events,Burgerkurs - Vom Patty bis zur Sauce selbstgemacht,2026-08-26,17:00,2026-08-26,22:00,Eckels Kladde,Coermühle 50f,Münster-Coerde,Eckels Kladde,Kultur / Musik / Stadtteil,scheduled,e.ssenz / Eckels Kladde – alle Kurse und Events,https://www.eckels-kladde.de/collections/alle-kurse-und-events-in-munster/products/burgerkurs-vom-patty-bis-zur-sauce-selbstgemacht-26-08-2026-17-ca-22-uhr,2026-08-06T14:36:03.197Z
2026-08-26_1700_vorbereitung_auf_die_geburt_fur_paare_fbf_friedensstrasse_coerde,Vorbereitung auf die Geburt für Paare,2026-08-26,17:00,2026-08-26,19:00,FBF/Gymnastikraum,"3. Etage, Friedensstr. 5, 48145 Münster",48145 Münster,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Vorbereitung-auf-die-Geburt-fuer-Paare/2601-0540,2026-08-06T14:36:03.197Z
2026-08-27_0930_art_journaling_ferienkurs_fur_kids_von_10_15_jahren_fbf_friedensstrasse_coerde,Art Journaling - Ferienkurs für Kids von 10-15 Jahren,2026-08-27,09:30,2026-08-27,12:30,FBF/Werkraum im Untergeschoss,"Friedensstr. 5, 48145 Münster",48145 Münster,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Art-Journaling-Ferienkurs-fuer-Kids-von-10-15-Jahren/2602-3066,2026-08-06T14:36:03.197Z
2026-08-27_0930_sommerwaldexpedition_tieren_und_pflanzen_auf_der_spur_fbf_friedensstrasse_coerde,Sommerwaldexpedition - Tieren und Pflanzen auf der Spur,2026-08-27,09:30,2026-08-27,14:00,Treffpunkt Parkplatz an der Dyckburgkirche,"Dyckburger Str. 224, 48157 Münster",Münster-Coerde,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Sommerwaldexpedition-Tieren-und-Pflanzen-auf-der-Spur/2602-3064,2026-08-06T14:36:03.197Z
2026-08-27_0930_waldabenteurer_unterwegs_kinder_von_6_10_jahren_fbf_friedensstrasse_coerde,Waldabenteurer unterwegs - Kinder von 6-10 Jahren,2026-08-27,09:30,2026-08-27,14:00,Treffpunkt Parkplatz an der Dyckburgkirche,"Dyckburger Str. 224, 48157 Münster",Münster-Coerde,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Waldabenteurer-unterwegs-Kinder-von-6-10-Jahren/2602-3061,2026-08-06T14:36:03.197Z
2026-08-27_1100_offene_sprechstunde_coerde_mittendrin_awo_coerde_mittendrin,Offene Sprechstunde „coerde mittendrin“,2026-08-27,11:00,2026-08-27,13:00,AWO Coerde mittendrin,"Königsberger Straße 8, 48157 Münster-Coerde",Münster-Coerde,AWO Coerde mittendrin,Stadtteil / Begegnung / Beratung,scheduled,AWO Coerde mittendrin,https://www.awo-msl-re.de/einrichtung/coerde-mittendrin?downloadFile=34b25336-4aca-11f1-bfc6-c7cf9d9a4485,2026-08-06T14:36:03.197Z
2026-08-27_1215_ruckbildungsgymnastik_beweglichkeit_und_starkung_kinderforderung_mogl_fbf_friedensstrasse_coerde,Rückbildungsgymnastik - Beweglichkeit und Stärkung (Kinderförderung mögl.),2026-08-27,12:15,2026-08-27,13:15,FBF/Gymnastikraum,"3. Etage, Friedensstr. 5, 48145 Münster",48145 Münster,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Rueckbildungsgymnastik-Beweglichkeit-und-Staerkung-Kinderfoerderung-moegl/2601-0424,2026-08-06T14:36:03.197Z
2026-08-27_1330_ruckbildungsgymnastik_beweglichkeit_und_starkung_kinderforderung_mogl_fbf_friedensstrasse_coerde,Rückbildungsgymnastik - Beweglichkeit und Stärkung (Kinderförderung mögl.),2026-08-27,13:30,2026-08-27,14:30,FBF/Gymnastikraum,"3. Etage, Friedensstr. 5, 48145 Münster",48145 Münster,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Rueckbildungsgymnastik-Beweglichkeit-und-Staerkung-Kinderfoerderung-moegl/2601-0425,2026-08-06T14:36:03.197Z
2026-08-28_0930_sommerwaldexpedition_tieren_und_pflanzen_auf_der_spur_fbf_friedensstrasse_coerde,Sommerwaldexpedition - Tieren und Pflanzen auf der Spur,2026-08-28,09:30,2026-08-28,14:00,Treffpunkt Parkplatz an der Dyckburgkirche,"Dyckburger Str. 224, 48157 Münster",Münster-Coerde,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Sommerwaldexpedition-Tieren-und-Pflanzen-auf-der-Spur/2602-3064,2026-08-06T14:36:03.197Z
2026-08-28_0930_waldabenteurer_unterwegs_kinder_von_6_10_jahren_fbf_friedensstrasse_coerde,Waldabenteurer unterwegs - Kinder von 6-10 Jahren,2026-08-28,09:30,2026-08-28,14:00,Treffpunkt Parkplatz an der Dyckburgkirche,"Dyckburger Str. 224, 48157 Münster",Münster-Coerde,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Waldabenteurer-unterwegs-Kinder-von-6-10-Jahren/2602-3061,2026-08-06T14:36:03.197Z
2026-08-28_1000_mutter_treff_coerde_im_franziskushaus_initiative_chack_muettertreff,Mütter-Treff Coerde im Franziskushaus,2026-08-28,10:00,2026-08-28,12:00,Franziskushaus,"neben der Norbert-Kirche, Münster-Coerde",Münster-Coerde,Initiative ChaCK e.V.,,scheduled,Initiative ChaCK – Muettertreff,https://initiative-chack.de/projekte/muetter-treff-coerde/,2026-08-06T14:36:03.197Z
2026-08-28_1700_offener_spieletreff_2_4_montag_im_monat_awo_coerde_mittendrin,Offener Spieletreff (2. & 4. Montag im Monat),2026-08-28,17:00,2026-08-28,19:00,AWO Coerde mittendrin,"Königsberger Straße 8, 48157 Münster-Coerde",Münster-Coerde,AWO Coerde mittendrin,Stadtteil / Begegnung / Beratung,scheduled,AWO Coerde mittendrin,https://www.awo-msl-re.de/einrichtung/coerde-mittendrin?downloadFile=34b25336-4aca-11f1-bfc6-c7cf9d9a4485,2026-08-06T14:36:03.197Z
2026-08-29_1500_nachhilfeangebot_awo_coerde_mittendrin,Nachhilfeangebot,2026-08-29,15:00,2026-08-29,17:00,AWO Coerde mittendrin,"Königsberger Straße 8, 48157 Münster-Coerde",Münster-Coerde,AWO Coerde mittendrin,Stadtteil / Begegnung / Beratung,scheduled,AWO Coerde mittendrin,https://www.awo-msl-re.de/einrichtung/coerde-mittendrin?downloadFile=34b25336-4aca-11f1-bfc6-c7cf9d9a4485,2026-08-06T14:36:03.197Z
2026-08-30_1100_sommerkirche_in_der_andreaskirche_andreas_kirchengemeinde_startseite,Sommerkirche in der Andreaskirche,2026-08-30,11:00,2026-08-30,,Andreaskirche,Münster-Coerde,Münster-Coerde,Ev. Andreas-Kirchengemeinde Münster-Coerde,Kirche / Stadtteil / Begegnung,scheduled,Ev. Andreas-Kirchengemeinde Münster-Coerde – Startseite,https://www.andreas-kirchengemeinde-muenster.de/,2026-08-06T14:36:03.197Z
2026-08-31_1000_vorbereitung_auf_die_geburt_fur_mutter_die_ein_weiteres_kind_erwarten_fbf_friedensstrasse_coerde,"Vorbereitung auf die Geburt für Mütter, die ein weiteres Kind erwarten",2026-08-31,10:00,2026-08-31,12:00,FBF/R30,"3. Etage, Friedensstr. 5, 48145 Münster",48145 Münster,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Vorbereitung-auf-die-Geburt-fuer-Muetter-die-ein-weiteres-Kind-erwarten/2601-0633,2026-08-06T14:36:03.197Z
2026-08-31_1430_offener_spieletreff_fur_senior_innen_doppelkopfrunde_alter_werden_in_coerde_awo_coerde_mittendrin,"Offener Spieletreff für Senior*innen / Doppelkopfrunde ""Älter werden in Coerde""",2026-08-31,14:30,2026-08-31,17:00,AWO Coerde mittendrin,"Königsberger Straße 8, 48157 Münster-Coerde",Münster-Coerde,AWO Coerde mittendrin,Stadtteil / Begegnung / Beratung,scheduled,AWO Coerde mittendrin,https://www.awo-msl-re.de/einrichtung/coerde-mittendrin?downloadFile=34b25336-4aca-11f1-bfc6-c7cf9d9a4485,2026-08-06T14:36:03.197Z
2026-09-01_1100_kochprojekt_gemeinsam_am_herd_rezepte_ohne_grenzen_awo_coerde_mittendrin,Kochprojekt „Gemeinsam am Herd – Rezepte ohne Grenzen“,2026-09-01,11:00,2026-09-01,14:00,AWO Coerde mittendrin,"Königsberger Straße 8, 48157 Münster-Coerde",Münster-Coerde,AWO Coerde mittendrin,Stadtteil / Begegnung / Beratung,scheduled,AWO Coerde mittendrin,https://www.awo-msl-re.de/einrichtung/coerde-mittendrin?downloadFile=34b25336-4aca-11f1-bfc6-c7cf9d9a4485,2026-08-06T14:36:03.197Z
2026-09-01_1800_yoga_in_der_schwangerschaft_hybrid_fbf_friedensstrasse_coerde,Yoga in der Schwangerschaft (Hybrid),2026-09-01,18:00,2026-09-01,19:30,FBF/Gymnastikraum,"3. Etage, Friedensstr. 5, 48145 Münster",48145 Münster,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Yoga-in-der-Schwangerschaft-Hybrid/2601-0108,2026-08-06T14:36:03.197Z
2026-09-02_0900_eltern_baby_kurs_geb_jan_febr_2026_hiltrup_fbf_friedensstrasse_coerde,Eltern-Baby-Kurs Geb. Jan./Febr. 2026 Hiltrup,2026-09-02,09:00,2026-09-02,10:30,Begegnungshaus 37 Grad/Eltern-Kind-Raum,"Rilkeweg 41, 48165 Münster",48165 Münster,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Eltern-Baby-Kurs-Geb-JanFebr-2026-Hiltrup/2602-2259,2026-08-06T14:36:03.197Z
2026-09-02_0900_entdecker_spielgruppe_fur_kinder_1_2_jahre_fbf_friedensstrasse_coerde,Entdecker-Spielgruppe für Kinder 1-2 Jahre,2026-09-02,09:00,2026-09-02,10:30,FBF/R20,"2. Etage, Friedensstr. 5, 48145 Münster",48145 Münster,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Entdecker-Spielgruppe-fuer-Kinder-1-2-Jahre/2602-2568,2026-08-06T14:36:03.197Z
2026-09-02_0900_migrationsberatung_mbe_in_munster_coerde_drk_munster_migrationsberatung_mbe,Migrationsberatung (MBE) in Münster-Coerde,2026-09-02,09:00,2026-09-02,15:00,DRK Münster – Migrationsberatung,"Hamannplatz 26/28, 48157 Münster-Coerde",Münster-Coerde,Deutsches Rotes Kreuz Münster,,scheduled,DRK Münster – Migrationsberatung (MBE),https://www.drk-muenster.de/angebot/migrationsberatung.html,2026-08-06T14:36:03.197Z
2026-09-02_0915_yoga_in_der_schwangerschaft_fbf_friedensstrasse_coerde,Yoga in der Schwangerschaft,2026-09-02,09:15,2026-09-02,10:45,UKM Geburtsklinik,"West Turm Ebene 07, Albert-Schweitzer-Campus 1, 48149 Münster",48149 Münster,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Yoga-in-der-Schwangerschaft/2601-0220,2026-08-06T14:36:03.197Z
2026-09-02_1000_fruhstuckstreff_mit_anmeldung_unter_tel_01520_9123615_awo_coerde_mittendrin,Frühstückstreff (mit Anmeldung unter Tel.: 01520 9123615),2026-09-02,10:00,2026-09-02,12:00,AWO Coerde mittendrin,"Königsberger Straße 8, 48157 Münster-Coerde",Münster-Coerde,AWO Coerde mittendrin,Stadtteil / Begegnung / Beratung,scheduled,AWO Coerde mittendrin,https://www.awo-msl-re.de/einrichtung/coerde-mittendrin?downloadFile=34b25336-4aca-11f1-bfc6-c7cf9d9a4485,2026-08-06T14:36:03.197Z
2026-09-02_1045_entdecker_spielgruppe_fur_kinder_1_2_jahre_fbf_friedensstrasse_coerde,Entdecker-Spielgruppe für Kinder 1-2 Jahre,2026-09-02,10:45,2026-09-02,12:15,FBF/R20,"2. Etage, Friedensstr. 5, 48145 Münster",48145 Münster,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Entdecker-Spielgruppe-fuer-Kinder-1-2-Jahre/2602-2569,2026-08-06T14:36:03.197Z
2026-09-02_1100_mama_baby_yoga_gemeinsam_entspannen_und_starken_fbf_friedensstrasse_coerde,Mama Baby Yoga - gemeinsam entspannen und stärken,2026-09-02,11:00,2026-09-02,12:30,UKM Geburtsklinik,"West Turm Ebene 07, Albert-Schweitzer-Campus 1, 48149 Münster",48149 Münster,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Mama-Baby-Yoga-gemeinsam-entspannen-und-staerken/2601-0570,2026-08-06T14:36:03.197Z
2026-09-02_1600_traumasensibles_yoga_nach_belastender_geburtserfahrung_fbf_friedensstrasse_coerde,Traumasensibles Yoga nach belastender Geburtserfahrung,2026-09-02,16:00,2026-09-02,17:30,UKM Geburtsklinik,"West Turm Ebene 07, Albert-Schweitzer-Campus 1, 48149 Münster",48149 Münster,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Traumasensibles-Yoga-nach-belastender-Geburtserfahrung/2601-0620,2026-08-06T14:36:03.197Z
2026-09-02_1745_yoga_in_der_schwangerschaft_fbf_friedensstrasse_coerde,Yoga in der Schwangerschaft,2026-09-02,17:45,2026-09-02,19:15,UKM Geburtsklinik,"West Turm Ebene 07, Albert-Schweitzer-Campus 1, 48149 Münster",48149 Münster,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Yoga-in-der-Schwangerschaft/2601-0222,2026-08-06T14:36:03.197Z
2026-09-02_1930_yoga_und_meditation_fur_frauen_nach_der_ruckbildung_fbf_friedensstrasse_coerde,Yoga und Meditation für Frauen nach der Rückbildung,2026-09-02,19:30,2026-09-02,21:00,UKM Geburtsklinik,"West Turm Ebene 07, Albert-Schweitzer-Campus 1, 48149 Münster",48149 Münster,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Yoga-und-Meditation-fuer-Frauen-nach-der-Rueckbildung/2601-0490,2026-08-06T14:36:03.197Z
2026-09-03_1200_polizeisprechstunde_coerde_mittendrin_awo_coerde_mittendrin,Polizeisprechstunde „coerde-mittendrin“,2026-09-03,12:00,2026-09-03,13:00,AWO Coerde mittendrin,"Königsberger Straße 8, 48157 Münster-Coerde",Münster-Coerde,AWO Coerde mittendrin,Stadtteil / Begegnung / Beratung,scheduled,AWO Coerde mittendrin,https://www.awo-msl-re.de/einrichtung/coerde-mittendrin?downloadFile=34b25336-4aca-11f1-bfc6-c7cf9d9a4485,2026-08-06T14:36:03.197Z
2026-09-03_1215_ruckbildungsgymnastik_beweglichkeit_und_starkung_kinderforderung_mogl_fbf_friedensstrasse_coerde,Rückbildungsgymnastik - Beweglichkeit und Stärkung (Kinderförderung mögl.),2026-09-03,12:15,2026-09-03,13:15,FBF/Gymnastikraum,"3. Etage, Friedensstr. 5, 48145 Münster",48145 Münster,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Rueckbildungsgymnastik-Beweglichkeit-und-Staerkung-Kinderfoerderung-moegl/2601-0424,2026-08-06T14:36:03.197Z
2026-09-03_1330_ruckbildungsgymnastik_beweglichkeit_und_starkung_kinderforderung_mogl_fbf_friedensstrasse_coerde,Rückbildungsgymnastik - Beweglichkeit und Stärkung (Kinderförderung mögl.),2026-09-03,13:30,2026-09-03,14:30,FBF/Gymnastikraum,"3. Etage, Friedensstr. 5, 48145 Münster",48145 Münster,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Rueckbildungsgymnastik-Beweglichkeit-und-Staerkung-Kinderfoerderung-moegl/2601-0425,2026-08-06T14:36:03.197Z
2026-09-04_1000_tanzxchange_freie_tanzszene_munster_open_class_meerwiese_theater,TanzXchange – Freie Tanzszene Münster – OPEN CLASS,2026-09-04,10:00,2026-09-04,12:00,Begegnungszentrum und Theater in der Meerwiese,An der Meerwiese 25,Münster-Coerde,Stadt Münster Veranstaltungskalender,Theater / Kultur / Tanz / Kinderkultur,scheduled,Stadt Münster Veranstaltungskalender,https://www.stadt-muenster.de/meerwiese/theater/stuecke-und-termine,2026-08-06T14:36:03.197Z
2026-09-04_1600_qualifizierung_zum_verfahrensbeistand_sect_158_famfg_fbf_friedensstrasse_coerde,Qualifizierung zum Verfahrensbeistand &sect;158 FamFG,2026-09-04,16:00,2026-09-04,20:00,FBF/Nähraum,"1. Etage, Friedensstr. 5, 48145 Münster",48145 Münster,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Qualifizierung-zum-Verfahrensbeistand-158-FamFG/2605-5000,2026-08-06T14:36:03.197Z
2026-09-04_1900_die_lofoten_multimediale_prasentation_mit_einzigartigem_3_gang_menu_eckels_kladde_events,Die Lofoten - Multimediale Präsentation mit einzigartigem 3-Gang-Menü,2026-09-04,19:00,2026-09-04,,Eckels Kladde,Coermühle 50f,Münster-Coerde,Eckels Kladde,Kultur / Musik / Stadtteil,scheduled,e.ssenz / Eckels Kladde – alle Kurse und Events,https://www.eckels-kladde.de/collections/alle-kurse-und-events-in-munster/products/die-lofoten-04-09-26-19-uhr-multimediale-prasentation-mit-einzigartigem-3-gang-menu,2026-08-06T14:36:03.197Z
2026-09-05_0930_qualifizierung_zum_verfahrensbeistand_sect_158_famfg_fbf_friedensstrasse_coerde,Qualifizierung zum Verfahrensbeistand &sect;158 FamFG,2026-09-05,09:30,2026-09-05,17:00,FBF/Nähraum,"1. Etage, Friedensstr. 5, 48145 Münster",48145 Münster,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Qualifizierung-zum-Verfahrensbeistand-158-FamFG/2605-5000,2026-08-06T14:36:03.197Z
2026-09-06_1200_qi_gong_seminar_die_wandlungsphase_metall_ubungen_fur_die_lunge_meerwiese_theater,Qi Gong-Seminar: Die Wandlungsphase Metall – Übungen für die Lunge,2026-09-06,12:00,2026-09-06,19:00,Begegnungszentrum und Theater in der Meerwiese,An der Meerwiese 25,Münster-Coerde,Stadt Münster Veranstaltungskalender,Theater / Kultur / Tanz / Kinderkultur,scheduled,Stadt Münster Veranstaltungskalender,https://www.stadt-muenster.de/meerwiese/theater/stuecke-und-termine,2026-08-06T14:36:03.197Z
2026-09-07_1000_vorbereitung_auf_die_geburt_fur_mutter_die_ein_weiteres_kind_erwarten_fbf_friedensstrasse_coerde,"Vorbereitung auf die Geburt für Mütter, die ein weiteres Kind erwarten",2026-09-07,10:00,2026-09-07,12:00,FBF/R30,"3. Etage, Friedensstr. 5, 48145 Münster",48145 Münster,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Vorbereitung-auf-die-Geburt-fuer-Muetter-die-ein-weiteres-Kind-erwarten/2601-0633,2026-08-06T14:36:03.197Z
2026-09-07_1415_ruckbildungsgymnastik_beweglichkeit_und_starkung_hybrid_kinderforderung_mogl_fbf_friedensstrasse_coerde,"Rückbildungsgymnastik - Beweglichkeit und Stärkung (Hybrid, Kinderförderung mögl.)",2026-09-07,14:15,2026-09-07,15:15,FBF/Gymnastikraum,"3. Etage, Friedensstr. 5, 48145 Münster",48145 Münster,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Rueckbildungsgymnastik-Beweglichkeit-und-Staerkung-Hybrid-Kinderfoermoegl/2601-0403,2026-08-06T14:36:03.197Z
2026-09-07_1530_ruckbildungsgymnastik_beweglichkeit_und_starkung_hybrid_kinderforderung_mogl_fbf_friedensstrasse_coerde,"Rückbildungsgymnastik - Beweglichkeit und Stärkung (Hybrid, Kinderförderung mögl.)",2026-09-07,15:30,2026-09-07,16:30,FBF/Gymnastikraum,"3. Etage, Friedensstr. 5, 48145 Münster",48145 Münster,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Rueckbildungsgymnastik-Beweglichkeit-und-Staerkung-Hybrid-Kinderfoermoegl/2601-0413,2026-08-06T14:36:03.197Z
2026-09-07_1700_vorbereitung_auf_die_geburt_fur_paare_fbf_friedensstrasse_coerde,Vorbereitung auf die Geburt für Paare,2026-09-07,17:00,2026-09-07,19:00,FBF/Gymnastikraum,"3. Etage, Friedensstr. 5, 48145 Münster",48145 Münster,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Vorbereitung-auf-die-Geburt-fuer-Paare/2601-0523,2026-08-06T14:36:03.197Z
