event_id,title,start_date,start_time,end_date,end_time,location_name,address,city,organizer,category,status,source_name,source_url,last_updated
2026-09-09_1300_wochentliche_offene_beratungszeit_empowerment_rassismuskritik_nachhaltigkeit_koo_iriba_brunnen_termine,Wöchentliche offene Beratungszeit – Empowerment / Rassismuskritik / Nachhaltigkeit & Kooperationen,2026-09-09,13:00,2026-09-09,15:00,coerde mittendrin,"Königsberger Straße 8, 48157 Münster",Münster-Coerde,Iriba-Brunnen e.V.,Stadtteil / Begegnung / Engagement,scheduled,Iriba-Brunnen – Termine,https://www.iriba-brunnen.de/termine-archiv/woechentliche-offene-beratungszeit-empowerment-rassismuskritik-nachhaltigkeit-kooperationen/,2026-08-19T16:06:19.297Z
2026-09-10_1100_offene_sprechstunde_coerde_mittendrin_awo_coerde_mittendrin,Offene Sprechstunde „coerde mittendrin“,2026-09-10,11:00,2026-09-10,13:00,AWO Coerde mittendrin,"Königsberger Straße 8, 48157 Münster-Coerde",Münster-Coerde,AWO Coerde mittendrin,Stadtteil / Begegnung / Beratung,scheduled,AWO Coerde mittendrin,https://www.awo-msl-re.de/einrichtung/coerde-mittendrin?downloadFile=34b25336-4aca-11f1-bfc6-c7cf9d9a4485,2026-08-19T16:06:19.297Z
2026-09-11_1000_mutter_treff_coerde_initiative_chack_mutter_treff_coerde,Mütter-Treff Coerde,2026-09-11,10:00,2026-09-11,12:00,Kita „wert-voll“,"Kiesekampweg 8, Münster-Coerde",Münster-Coerde,Initiative ChaCK e.V.,,scheduled,Initiative ChaCK – Mütter-Treff Coerde,https://initiative-chack.de/projekte/muetter-treff-coerde/,2026-08-19T16:06:19.297Z
2026-09-11_1700_offener_spieletreff_2_4_montag_im_monat_awo_coerde_mittendrin,Offener Spieletreff (2. & 4. Montag im Monat),2026-09-11,17:00,2026-09-11,19:00,AWO Coerde mittendrin,"Königsberger Straße 8, 48157 Münster-Coerde",Münster-Coerde,AWO Coerde mittendrin,Stadtteil / Begegnung / Beratung,scheduled,AWO Coerde mittendrin,https://www.awo-msl-re.de/einrichtung/coerde-mittendrin?downloadFile=34b25336-4aca-11f1-bfc6-c7cf9d9a4485,2026-08-19T16:06:19.297Z
2026-09-11_2000_splitter_and_be_julie_klos_aus_munster_meerwiese_theater,Splitter and BE! – Julie Klos aus Münster,2026-09-11,20:00,2026-09-11,21:00,Begegnungszentrum und Theater in der Meerwiese,An der Meerwiese 25,Münster-Coerde,Stadt Münster Veranstaltungskalender,Theater / Kultur / Tanz / Kinderkultur,scheduled,Stadt Münster Veranstaltungskalender,https://www.stadt-muenster.de/veranstaltungskalender/-/detail/2713/15120/splitter-and-be-julie-klos-aus-muenster,2026-08-19T16:06:19.297Z
2026-09-12_1500_nachhilfeangebot_awo_coerde_mittendrin,Nachhilfeangebot,2026-09-12,15:00,2026-09-12,17:00,AWO Coerde mittendrin,"Königsberger Straße 8, 48157 Münster-Coerde",Münster-Coerde,AWO Coerde mittendrin,Stadtteil / Begegnung / Beratung,scheduled,AWO Coerde mittendrin,https://www.awo-msl-re.de/einrichtung/coerde-mittendrin?downloadFile=34b25336-4aca-11f1-bfc6-c7cf9d9a4485,2026-08-19T16:06:19.297Z
2026-09-13_1530_die_clown_fidelidad_solo_show_clown_fidelidad_aus_munster_meerwiese_theater,Die Clown-fidelidad-Solo-Show – Clown fidelidad aus Münster,2026-09-13,15:30,2026-09-13,16:30,Begegnungszentrum und Theater in der Meerwiese,An der Meerwiese 25,Münster-Coerde,Stadt Münster Veranstaltungskalender,Theater / Kultur / Tanz / Kinderkultur,scheduled,Stadt Münster Veranstaltungskalender,https://www.stadt-muenster.de/veranstaltungskalender/-/detail/2708/15084/die-clown-fidelidad-solo-show-clown-fidelidad-aus-muenster,2026-08-19T16:06:19.297Z
2026-09-13_1800_kammerkonzert_zwischen_esprit_und_leidenschaft_ein_sextette_fur_holzblaserquinte_meerwiese_theater,Kammerkonzert: Zwischen Esprit und Leidenschaft – Ein Sextette für Holzbläserquintett mit Klavier,2026-09-13,18:00,2026-09-13,19:30,Begegnungszentrum und Theater in der Meerwiese,An der Meerwiese 25,Münster-Coerde,Stadt Münster Veranstaltungskalender,Theater / Kultur / Tanz / Kinderkultur,scheduled,Stadt Münster Veranstaltungskalender,https://www.stadt-muenster.de/veranstaltungskalender/-/detail/2718/15148/kammerkonzert-zwischen-esprit-und-leidenschaft-ein-sextette-fuer-holzblaeserquintett-mit-klavier,2026-08-19T16:06:19.297Z
2026-09-14_1430_offener_spieletreff_fur_senior_innen_doppelkopfrunde_alter_werden_in_coerde_awo_coerde_mittendrin,"Offener Spieletreff für Senior*innen / Doppelkopfrunde ""Älter werden in Coerde""",2026-09-14,14:30,2026-09-14,17:00,AWO Coerde mittendrin,"Königsberger Straße 8, 48157 Münster-Coerde",Münster-Coerde,AWO Coerde mittendrin,Stadtteil / Begegnung / Beratung,scheduled,AWO Coerde mittendrin,https://www.awo-msl-re.de/einrichtung/coerde-mittendrin?downloadFile=34b25336-4aca-11f1-bfc6-c7cf9d9a4485,2026-08-19T16:06:19.297Z
2026-09-15_1330_offene_beratungszeit_antidiskriminierungsarbeit_in_coerde_awo_coerde_mittendrin,Offene Beratungszeit: Antidiskriminierungsarbeit in Coerde,2026-09-15,13:30,2026-09-15,14:30,AWO Coerde mittendrin,"Königsberger Straße 8, 48157 Münster-Coerde",Münster-Coerde,AWO Coerde mittendrin,Stadtteil / Begegnung / Beratung,scheduled,AWO Coerde mittendrin,https://www.awo-msl-re.de/einrichtung/coerde-mittendrin?downloadFile=34b25336-4aca-11f1-bfc6-c7cf9d9a4485,2026-08-19T16:06:19.297Z
2026-09-16_0900_migrationsberatung_mbe_in_munster_coerde_drk_munster_migrationsberatung_mbe,Migrationsberatung (MBE) in Münster-Coerde,2026-09-16,09:00,2026-09-16,15:00,DRK Münster – Migrationsberatung,"Hamannplatz 26/28, 48157 Münster-Coerde",Münster-Coerde,Deutsches Rotes Kreuz Münster,,scheduled,DRK Münster – Migrationsberatung (MBE),https://www.drk-muenster.de/angebot/migrationsberatung.html,2026-08-19T16:06:19.297Z
2026-09-16_1000_fruhstuckstreff_mit_anmeldung_unter_tel_01520_9123615_awo_coerde_mittendrin,Frühstückstreff (mit Anmeldung unter Tel.: 01520 9123615),2026-09-16,10:00,2026-09-16,12:00,AWO Coerde mittendrin,"Königsberger Straße 8, 48157 Münster-Coerde",Münster-Coerde,AWO Coerde mittendrin,Stadtteil / Begegnung / Beratung,scheduled,AWO Coerde mittendrin,https://www.awo-msl-re.de/einrichtung/coerde-mittendrin?downloadFile=34b25336-4aca-11f1-bfc6-c7cf9d9a4485,2026-08-19T16:06:19.297Z
2026-09-16_1300_wochentliche_offene_beratungszeit_empowerment_rassismuskritik_nachhaltigkeit_koo_iriba_brunnen_termine,Wöchentliche offene Beratungszeit – Empowerment / Rassismuskritik / Nachhaltigkeit & Kooperationen,2026-09-16,13:00,2026-09-16,15:00,coerde mittendrin,"Königsberger Straße 8, 48157 Münster",Münster-Coerde,Iriba-Brunnen e.V.,Stadtteil / Begegnung / Engagement,scheduled,Iriba-Brunnen – Termine,https://www.iriba-brunnen.de/termine-archiv/woechentliche-offene-beratungszeit-empowerment-rassismuskritik-nachhaltigkeit-kooperationen/,2026-08-19T16:06:19.297Z
2026-09-18_1930_vorlese_cafe_im_september_auf_turkisch_deutsch_mit_musik_kulturinitiative_coerde,Vorlese-Café im September auf Türkisch & Deutsch mit Musik,2026-09-18,19:30,2026-09-18,21:00,Begegnungszentrum Meerwiese,"An der Meerwiese 25, 48157, Münster",Münster-Coerde,Kulturinitiative Coerde e. V.,Kultur / Stadtteil / Ehrenamt,scheduled,Kulturinitiative Coerde,https://kulturinitiative-coerde.de/termin/vorlese-cafe-im-september/,2026-08-19T16:06:19.297Z
2026-09-19_ganztag_6_rock_am_berg_festival_rock_am_berg,6. Rock am Berg Festival,2026-09-19,,2026-09-19,,Rieselfelder Münster,Münster Westf.,Münster-Coerde,Rock am Berg Münster,Musik / Konzert / Stadtteil,scheduled,Rock am Berg,https://www.rockamberg-ms.de/,2026-08-19T16:06:19.297Z
2026-09-19_1400_ost_europa_seminar_nie_wieder_allein_leitung_joachim_wieder_meerwiese_theater,Ost-Europa-Seminar: Nie wieder allein – Leitung: Joachim Wieder,2026-09-19,14:00,2026-09-19,19:00,Begegnungszentrum und Theater in der Meerwiese,An der Meerwiese 25,Münster-Coerde,Stadt Münster Veranstaltungskalender,Theater / Kultur / Tanz / Kinderkultur,scheduled,Stadt Münster Veranstaltungskalender,https://www.stadt-muenster.de/veranstaltungskalender/-/detail/2788/15383/ost-europa-seminar-nie-wieder-allein-leitung-joachim-wieder,2026-08-19T16:06:19.297Z
2026-09-20_1000_ost_europa_seminar_nie_wieder_allein_leitung_joachim_wieder_meerwiese_theater,Ost-Europa-Seminar: Nie wieder allein – Leitung: Joachim Wieder,2026-09-20,10:00,2026-09-20,14:00,Begegnungszentrum und Theater in der Meerwiese,An der Meerwiese 25,Münster-Coerde,Stadt Münster Veranstaltungskalender,Theater / Kultur / Tanz / Kinderkultur,scheduled,Stadt Münster Veranstaltungskalender,https://www.stadt-muenster.de/veranstaltungskalender/-/detail/2788/15843/ost-europa-seminar-nie-wieder-allein-leitung-joachim-wieder,2026-08-19T16:06:19.297Z
2026-09-23_1000_kindermusikfestival_munster_karibuni_weltmusik_fur_kinder_karibuni_aus_munster_meerwiese_theater,Kindermusikfestival Münster: Karibuni – Weltmusik für Kinder – Karibuni aus Münster,2026-09-23,10:00,2026-09-23,10:50,Begegnungszentrum und Theater in der Meerwiese,An der Meerwiese 25,Münster-Coerde,Stadt Münster Veranstaltungskalender,Theater / Kultur / Tanz / Kinderkultur,scheduled,Stadt Münster Veranstaltungskalender,https://www.stadt-muenster.de/veranstaltungskalender/-/detail/2723/15178/kindermusikfestival-muenster-karibuni-weltmusik-fuer-kinder-karibuni-aus-muenster,2026-08-19T16:06:19.297Z
2026-09-25_1000_kindermusikfestival_zauberhafte_welt_des_herrn_alexander_pindakaas_quartett_aus__meerwiese_theater,Kindermusikfestival: Zauberhafte Welt des Herrn Alexander – Pindakaas Quartett aus Münster,2026-09-25,10:00,2026-09-25,10:50,Begegnungszentrum und Theater in der Meerwiese,An der Meerwiese 25,Münster-Coerde,Stadt Münster Veranstaltungskalender,Theater / Kultur / Tanz / Kinderkultur,scheduled,Stadt Münster Veranstaltungskalender,https://www.stadt-muenster.de/veranstaltungskalender/-/detail/2729/15202/kindermusikfestival-zauberhafte-welt-des-herrn-alexander-pindakaas-quartett-aus-muenster,2026-08-19T16:06:19.297Z
2026-09-26_1700_kindermusikfestival_munster_cattu_der_traumfanger_cattu_aus_berlin_meerwiese_theater,"Kindermusikfestival Münster: Cattu, der Traumfänger – Cattu aus Berlin",2026-09-26,17:00,2026-09-26,17:50,Begegnungszentrum und Theater in der Meerwiese,An der Meerwiese 25,Münster-Coerde,Stadt Münster Veranstaltungskalender,Theater / Kultur / Tanz / Kinderkultur,scheduled,Stadt Münster Veranstaltungskalender,https://www.stadt-muenster.de/veranstaltungskalender/-/detail/2736/15222/kindermusikfestival-muenster-cattu-der-traumfaenger-cattu-aus-berlin,2026-08-19T16:06:19.297Z
2026-09-26_1900_georg_kreisler_sein_leben_seine_lieder_markus_von_hagen_kabarettist_und_philip_r_meerwiese_theater,"Georg Kreisler – sein Leben, seine Lieder – Markus von Hagen (Kabarettist) und Philip Ritter (Pianist)",2026-09-26,19:00,2026-09-26,20:00,Begegnungszentrum und Theater in der Meerwiese,An der Meerwiese 25,Münster-Coerde,Stadt Münster Veranstaltungskalender,Theater / Kultur / Tanz / Kinderkultur,scheduled,Stadt Münster Veranstaltungskalender,https://www.stadt-muenster.de/veranstaltungskalender/-/detail/2789/15386/georg-kreisler-sein-leben-seine-lieder-markus-von-hagen-kabarettist-und-philip-ritter-pianist,2026-08-19T16:06:19.297Z
2026-09-27_1530_spielarten_2026_du_und_ich_helios_theater_aus_hamm_meerwiese_theater,SPIELARTEN 2026: du und ich – HELIOS Theater aus Hamm,2026-09-27,15:30,2026-09-27,16:20,Begegnungszentrum und Theater in der Meerwiese,An der Meerwiese 25,Münster-Coerde,Stadt Münster Veranstaltungskalender,Theater / Kultur / Tanz / Kinderkultur,scheduled,Stadt Münster Veranstaltungskalender,https://www.stadt-muenster.de/veranstaltungskalender/-/detail/2790/15387/spielarten-2026-du-und-ich-helios-theater-aus-hamm,2026-08-19T16:06:19.297Z
2026-09-28_1000_cryptolike_to_the_moon_sterna_pau_aus_bochum_meerwiese_theater,Cryptolike – To the Moon – STERNA | PAU aus Bochum,2026-09-28,10:00,2026-09-28,11:00,Begegnungszentrum und Theater in der Meerwiese,An der Meerwiese 25,Münster-Coerde,Stadt Münster Veranstaltungskalender,Theater / Kultur / Tanz / Kinderkultur,scheduled,Stadt Münster Veranstaltungskalender,https://www.stadt-muenster.de/veranstaltungskalender/-/detail/2791/15389/cryptolike-to-the-moon-sterna-pau-aus-bochum,2026-08-19T16:06:19.297Z
2026-09-29_0930_theaterzauber_coerde_babilu_und_die_buchstabenbande_theater_don_kidschote_aus_mu_meerwiese_theater,THEATERZAUBER Coerde: Babilu und die Buchstabenbande – Theater Don Kidschote aus Münster,2026-09-29,09:30,2026-09-29,10:20,Begegnungszentrum und Theater in der Meerwiese,An der Meerwiese 25,Münster-Coerde,Stadt Münster Veranstaltungskalender,Theater / Kultur / Tanz / Kinderkultur,scheduled,Stadt Münster Veranstaltungskalender,https://www.stadt-muenster.de/veranstaltungskalender/-/detail/2793/15426/theaterzauber-coerde-babilu-und-die-buchstabenbande-theater-don-kidschote-aus-muenster,2026-08-19T16:06:19.297Z
2026-09-29_1100_theaterzauber_coerde_babilu_und_die_buchstabenbande_theater_don_kidschote_aus_mu_meerwiese_theater,THEATERZAUBER Coerde: Babilu und die Buchstabenbande – Theater Don Kidschote aus Münster,2026-09-29,11:00,2026-09-29,11:50,Begegnungszentrum und Theater in der Meerwiese,An der Meerwiese 25,Münster-Coerde,Stadt Münster Veranstaltungskalender,Theater / Kultur / Tanz / Kinderkultur,scheduled,Stadt Münster Veranstaltungskalender,https://www.stadt-muenster.de/veranstaltungskalender/-/detail/2793/15427/theaterzauber-coerde-babilu-und-die-buchstabenbande-theater-don-kidschote-aus-muenster,2026-08-19T16:06:19.297Z
2026-09-30_0815_theaterzauber_coerde_babilu_und_die_buchstabenbande_theater_don_kidschote_aus_mu_meerwiese_theater,THEATERZAUBER Coerde: Babilu und die Buchstabenbande – Theater Don Kidschote aus Münster,2026-09-30,08:15,2026-09-30,09:05,Begegnungszentrum und Theater in der Meerwiese,An der Meerwiese 25,Münster-Coerde,Stadt Münster Veranstaltungskalender,Theater / Kultur / Tanz / Kinderkultur,scheduled,Stadt Münster Veranstaltungskalender,https://www.stadt-muenster.de/veranstaltungskalender/-/detail/2793/15428/theaterzauber-coerde-babilu-und-die-buchstabenbande-theater-don-kidschote-aus-muenster,2026-08-19T16:06:19.297Z
2026-09-30_1030_theaterzauber_coerde_babilu_und_die_buchstabenbande_theater_don_kidschote_aus_mu_meerwiese_theater,THEATERZAUBER Coerde: Babilu und die Buchstabenbande – Theater Don Kidschote aus Münster,2026-09-30,10:30,2026-09-30,11:20,Begegnungszentrum und Theater in der Meerwiese,An der Meerwiese 25,Münster-Coerde,Stadt Münster Veranstaltungskalender,Theater / Kultur / Tanz / Kinderkultur,scheduled,Stadt Münster Veranstaltungskalender,https://www.stadt-muenster.de/veranstaltungskalender/-/detail/2793/15429/theaterzauber-coerde-babilu-und-die-buchstabenbande-theater-don-kidschote-aus-muenster,2026-08-19T16:06:19.297Z
2026-10-02_1000_tanzxchange_freie_tanzszene_munster_open_class_meerwiese_theater,TanzXchange – Freie Tanzszene Münster – OPEN CLASS,2026-10-02,10:00,2026-10-02,12:00,Begegnungszentrum und Theater in der Meerwiese,An der Meerwiese 25,Münster-Coerde,Stadt Münster Veranstaltungskalender,Theater / Kultur / Tanz / Kinderkultur,scheduled,Stadt Münster Veranstaltungskalender,https://www.stadt-muenster.de/veranstaltungskalender/-/detail/1025/15841/tanzxchange-freie-tanzszene-muenster-open-class,2026-08-19T16:06:19.297Z
2026-10-02_1930_swing_latin_night_jazzcarraldo_aus_munster_meerwiese_theater,Swing & Latin – Night – JazZCarraldo aus Münster,2026-10-02,19:30,2026-10-02,21:30,Begegnungszentrum und Theater in der Meerwiese,An der Meerwiese 25,Münster-Coerde,Stadt Münster Veranstaltungskalender,Theater / Kultur / Tanz / Kinderkultur,scheduled,Stadt Münster Veranstaltungskalender,https://www.stadt-muenster.de/veranstaltungskalender/-/detail/2797/15449/swing-latin-night-jazzcarraldo-aus-muenster,2026-08-19T16:06:19.297Z
2026-10-03_1000_workshop_black_and_white_diesmal_bunt_ein_schwarzlichttheater_workshop_meerwiese_theater,Workshop: Black and White - diesmal bunt – ein Schwarzlichttheater-Workshop,2026-10-03,10:00,2026-10-03,16:00,Begegnungszentrum und Theater in der Meerwiese,An der Meerwiese 25,Münster-Coerde,Stadt Münster Veranstaltungskalender,Theater / Kultur / Tanz / Kinderkultur,scheduled,Stadt Münster Veranstaltungskalender,https://www.stadt-muenster.de/veranstaltungskalender/-/detail/2799/15451/workshop-black-and-white-diesmal-bunt-ein-schwarzlichttheater-workshop,2026-08-19T16:06:19.297Z
2026-10-03_2000_kunst_im_volk_einig_recht_frei_klos_sopran_di_martino_bariton_lehnert_flugel_meerwiese_theater,"Kunst im Volk - Einig? Recht? Frei? – Klos (Sopran), Di Martino (Bariton), Lehnert (Flügel)",2026-10-03,20:00,2026-10-03,21:00,Begegnungszentrum und Theater in der Meerwiese,An der Meerwiese 25,Münster-Coerde,Stadt Münster Veranstaltungskalender,Theater / Kultur / Tanz / Kinderkultur,scheduled,Stadt Münster Veranstaltungskalender,https://www.stadt-muenster.de/veranstaltungskalender/-/detail/2800/15452/kunst-im-volk-einig-recht-frei-klos-sopran-di-martino-bariton-lehnert-fluegel,2026-08-19T16:06:19.297Z
2026-10-04_1200_faszination_feuer_kochen_in_und_an_der_flamme_trifft_dutch_oven_kurs_eckels_kladde_events,Faszination Feuer - Kochen in und an der Flamme trifft Dutch Oven Kurs,2026-10-04,12:00,2026-10-04,18:00,Eckels Kladde,Coermühle 50f,Münster-Coerde,Eckels Kladde,Kultur / Musik / Stadtteil,scheduled,e.ssenz / Eckels Kladde – alle Kurse und Events,https://www.eckels-kladde.de/collections/alle-kurse-und-events-in-munster/products/feuerkochkurs-04-10-26,2026-08-19T16:06:19.297Z
2026-10-09_1130_ich_bin_mehr_als_mein_feed_workshop_fur_madchen_zu_social_media_essen_korpergefu_iriba_brunnen_termine,"„Ich bin mehr als mein Feed“ – Workshop für Mädchen zu Social Media, Essen & Körpergefühl",2026-10-09,11:30,2026-10-09,17:30,Stadtteilbüro Coerde,"Nerzweg 9, 48167 Münster",48167 Münster,Iriba-Brunnen e.V.,Stadtteil / Begegnung / Engagement,scheduled,Iriba-Brunnen – Termine,https://www.iriba-brunnen.de/termine-archiv/ich-bin-mehr-als-mein-feed-workshop-fuer-maedchen-zu-social-media-essen-koerpergefuehl/,2026-08-19T16:06:19.297Z
2026-10-09_1800_stadtteilkonzert_sinfonieorchester_munster_theater_munster_meerwiese_theater,Stadtteilkonzert: Sinfonieorchester Münster – Theater Münster,2026-10-09,18:00,2026-10-09,19:00,Begegnungszentrum und Theater in der Meerwiese,An der Meerwiese 25,Münster-Coerde,Stadt Münster Veranstaltungskalender,Theater / Kultur / Tanz / Kinderkultur,scheduled,Stadt Münster Veranstaltungskalender,https://www.stadt-muenster.de/veranstaltungskalender/-/detail/2801/15453/stadtteilkonzert-sinfonieorchester-muenster-theater-muenster,2026-08-19T16:06:19.297Z
2026-10-10_ganztag_glow_up_after_work_party_st_franziskus_startseite,Glow-Up After Work Party,2026-10-10,,2026-10-10,,Franziskushaus Coerde,"Schneidemühler Str. 23, 48157 Münster-Coerde",Münster-Coerde,Katholische Kirchengemeinde St. Franziskus,Kirche / Gottesdienst / Begegnung,scheduled,After Work Party Coerde – Startseite,https://awp-coerde.de/,2026-08-19T16:06:19.297Z
2026-10-10_1000_tagung_fruhkindliche_bildung_und_chancengleichheit_initiative_chack_fachtagung,Tagung: Frühkindliche Bildung und Chancengleichheit,2026-10-10,10:00,2026-10-10,15:30,"Hörsaal F1, Fürstenberghaus","Domplatz 20-22, Münster-Coerde",Münster-Coerde,Initiative ChaCK e.V.,,scheduled,Initiative ChaCK – Fachtagung,https://initiative-chack.de/projekte/fachtagung/,2026-08-19T16:06:19.297Z
2026-10-11_1530_spielarten_2026_der_gerauschehandler_toboso_aus_essen_meerwiese_theater,SPIELARTEN 2026: Der Geräuschehändler – TOBOSO aus Essen,2026-10-11,15:30,2026-10-11,16:10,Begegnungszentrum und Theater in der Meerwiese,An der Meerwiese 25,Münster-Coerde,Stadt Münster Veranstaltungskalender,Theater / Kultur / Tanz / Kinderkultur,scheduled,Stadt Münster Veranstaltungskalender,https://www.stadt-muenster.de/veranstaltungskalender/-/detail/2802/15454/spielarten-2026-der-geraeuschehaendler-toboso-aus-essen,2026-08-19T16:06:19.297Z
2026-10-11_1700_spielarten_2026_silent_calling_theater_marabu_aus_bonn_meerwiese_theater,SPIELARTEN 2026: Silent Calling – Theater Marabu aus Bonn,2026-10-11,17:00,2026-10-11,18:00,Begegnungszentrum und Theater in der Meerwiese,An der Meerwiese 25,Münster-Coerde,Stadt Münster Veranstaltungskalender,Theater / Kultur / Tanz / Kinderkultur,scheduled,Stadt Münster Veranstaltungskalender,https://www.stadt-muenster.de/veranstaltungskalender/-/detail/2803/15455/spielarten-2026-silent-calling-theater-marabu-aus-bonn,2026-08-19T16:06:19.297Z
2026-10-13_1000_spielarten_2026_into_it_performing_group_marie_lena_kaiser_aus_koln_meerwiese_theater,SPIELARTEN 2026: INTO IT – performing:group & Marie-Lena Kaiser aus Köln,2026-10-13,10:00,2026-10-13,10:45,Begegnungszentrum und Theater in der Meerwiese,An der Meerwiese 25,Münster-Coerde,Stadt Münster Veranstaltungskalender,Theater / Kultur / Tanz / Kinderkultur,scheduled,Stadt Münster Veranstaltungskalender,https://www.stadt-muenster.de/veranstaltungskalender/-/detail/2804/15456/spielarten-2026-into-it-performing-group-marie-lena-kaiser-aus-koeln,2026-08-19T16:06:19.297Z
2026-10-15_1000_spielarten_2026_der_riss_pulk_fiktion_aus_koln_meerwiese_theater,SPIELARTEN 2026: Der Riss – pulk fiktion aus Köln,2026-10-15,10:00,2026-10-15,11:00,Begegnungszentrum und Theater in der Meerwiese,An der Meerwiese 25,Münster-Coerde,Stadt Münster Veranstaltungskalender,Theater / Kultur / Tanz / Kinderkultur,scheduled,Stadt Münster Veranstaltungskalender,https://www.stadt-muenster.de/veranstaltungskalender/-/detail/2805/15457/spielarten-2026-der-riss-pulk-fiktion-aus-koeln,2026-08-19T16:06:19.297Z
2026-10-17_1000_workshop_black_and_white_diesmal_bunt_ein_schwarzlichttheater_workshop_meerwiese_theater,Workshop: Black and White - diesmal bunt – ein Schwarzlichttheater-Workshop,2026-10-17,10:00,2026-10-17,16:00,Begegnungszentrum und Theater in der Meerwiese,An der Meerwiese 25,Münster-Coerde,Stadt Münster Veranstaltungskalender,Theater / Kultur / Tanz / Kinderkultur,scheduled,Stadt Münster Veranstaltungskalender,https://www.stadt-muenster.de/veranstaltungskalender/-/detail/2806/15458/workshop-black-and-white-diesmal-bunt-ein-schwarzlichttheater-workshop,2026-08-19T16:06:19.297Z
2026-10-18_1500_henri_der_bucherwurm_aufregung_in_der_sonnenschein_bucherei_stadtbuecherei_coerde,"Henri, der Bücherwurm – Aufregung in der Sonnenschein-Bücherei!",2026-10-18,15:00,2026-10-18,,Stadtteilbücherei Coerde,,Münster-Coerde,Stadtbücherei Münster,Lesung / Bildung / Stadtteil,scheduled,Stadt Münster Veranstaltungskalender,https://www.stadt-muenster.de/veranstaltungskalender/-/detail/3268/19393/henri-der-buecherwurm-aufregung-in-der-sonnenschein-buecherei,2026-08-19T16:06:19.297Z
2026-10-21_1900_das_immersive_kriminal_dinner_in_3d_projektionen_sherlys_spurensuche_stadt_munster_veranstaltungskalender,Das immersive Kriminal Dinner in 3D-Projektionen – Sherlys Spurensuche,2026-10-21,19:00,2026-10-21,,Speicher 10 Münster,,Münster-Coerde,Stadt Münster Veranstaltungskalender,,scheduled,Stadt Münster Veranstaltungskalender,https://www.stadt-muenster.de/veranstaltungskalender/-/detail/1485/5999/das-immersive-kriminal-dinner-in-3d-projektionen-sherlys-spurensuche,2026-08-19T16:06:19.297Z
2026-10-22_1900_das_immersive_kriminal_dinner_in_3d_projektionen_sherlys_spurensuche_stadt_munster_veranstaltungskalender,Das immersive Kriminal Dinner in 3D-Projektionen – Sherlys Spurensuche,2026-10-22,19:00,2026-10-22,,Speicher 10 Münster,,Münster-Coerde,Stadt Münster Veranstaltungskalender,,scheduled,Stadt Münster Veranstaltungskalender,https://www.stadt-muenster.de/veranstaltungskalender/-/detail/1485/6000/das-immersive-kriminal-dinner-in-3d-projektionen-sherlys-spurensuche,2026-08-19T16:06:19.297Z
2026-10-23_1900_das_immersive_kriminal_dinner_in_3d_projektionen_sherlys_spurensuche_stadt_munster_veranstaltungskalender,Das immersive Kriminal Dinner in 3D-Projektionen – Sherlys Spurensuche,2026-10-23,19:00,2026-10-23,,Speicher 10 Münster,,Münster-Coerde,Stadt Münster Veranstaltungskalender,,scheduled,Stadt Münster Veranstaltungskalender,https://www.stadt-muenster.de/veranstaltungskalender/-/detail/1485/6001/das-immersive-kriminal-dinner-in-3d-projektionen-sherlys-spurensuche,2026-08-19T16:06:19.297Z
2026-10-24_1900_das_immersive_kriminal_dinner_in_3d_projektionen_sherlys_spurensuche_stadt_munster_veranstaltungskalender,Das immersive Kriminal Dinner in 3D-Projektionen – Sherlys Spurensuche,2026-10-24,19:00,2026-10-24,,Speicher 10 Münster,,Münster-Coerde,Stadt Münster Veranstaltungskalender,,scheduled,Stadt Münster Veranstaltungskalender,https://www.stadt-muenster.de/veranstaltungskalender/-/detail/1485/6002/das-immersive-kriminal-dinner-in-3d-projektionen-sherlys-spurensuche,2026-08-19T16:06:19.297Z
2026-10-25_ganztag_44_kinderfilmfest_munster_2te_herbstferienwoche_im_schlosstheater_begegnungszent_meerwiese_begegnungszentrum,44. KinderFilmFest Münster – 2te Herbstferienwoche im Schloßtheater & Begegnungszentrum Meerwiese,2026-10-25,,2026-11-01,,Schloßtheater,An der Meerwiese 25,Münster-Coerde,Begegnungszentrum Meerwiese,Stadtteil / Begegnung / Kultur,scheduled,Stadt Münster Veranstaltungskalender,https://www.stadt-muenster.de/veranstaltungskalender/-/detail/3108/18946/44-kinderfilmfest-muenster-2te-herbstferienwoche-im-schlosstheater-begegnungszentrum-meerwiese,2026-08-19T16:06:19.297Z
2026-10-25_1900_das_immersive_kriminal_dinner_in_3d_projektionen_sherlys_spurensuche_stadt_munster_veranstaltungskalender,Das immersive Kriminal Dinner in 3D-Projektionen – Sherlys Spurensuche,2026-10-25,19:00,2026-10-25,,Speicher 10 Münster,,Münster-Coerde,Stadt Münster Veranstaltungskalender,,scheduled,Stadt Münster Veranstaltungskalender,https://www.stadt-muenster.de/veranstaltungskalender/-/detail/1485/6003/das-immersive-kriminal-dinner-in-3d-projektionen-sherlys-spurensuche,2026-08-19T16:06:19.297Z
